,tweet_id,retweet_count,favorite_count,followers_count
0,892420643555336193,8217.0,37703.0,7922271.0
1,892177421306343426,6075.0,32384.0,7922271.0
2,891815181378084864,4017.0,24382.0,7922271.0
3,891689557279858688,8370.0,41019.0,7922271.0
4,891327558926688256,9074.0,39205.0,7922271.0
5,891087950875897856,3010.0,19714.0,7922271.0
6,890971913173991426,1989.0,11531.0,7922271.0
7,890729181411237888,18253.0,63590.0,7922271.0
8,890609185150312448,4133.0,27097.0,7922271.0
9,890240255349198849,7135.0,31077.0,7922271.0
10,890006608113172480,7093.0,29885.0,7922271.0
11,889880896479866881,4818.0,27088.0,7922271.0
12,889665388333682689,9716.0,46835.0,7922271.0
13,889638837579907072,4384.0,26408.0,7922272.0
14,889531135344209921,2178.0,14725.0,7922272.0
15,889278841981685760,5201.0,24581.0,7922272.0
16,888917238123831296,4359.0,28365.0,7922272.0
17,888804989199671297,4140.0,24887.0,7922272.0
18,888554962724278272,3423.0,19313.0,7922272.0
19,888078434458587136,3375.0,21189.0,7922272.0
20,887705289381826560,5210.0,29412.0,7922272.0
21,887517139158093824,11328.0,45073.0,7922272.0
22,887473957103951883,17579.0,67151.0,7922272.0
23,887343217045368832,10097.0,32797.0,7922272.0
24,887101392804085760,5771.0,29782.0,7922272.0
25,886983233522544640,7522.0,34206.0,7922272.0
26,886736880519319552,3164.0,11733.0,7922272.0
27,886680336477933568,4321.0,21855.0,7922272.0
28,886366144734445568,3098.0,20638.0,7922272.0
29,886267009285017600,4.0,116.0,7922272.0
30,886258384151887873,6099.0,27270.0,7922272.0
31,886054160059072513,105.0,0.0,7922272.0
32,885984800019947520,6559.0,31765.0,7922272.0
33,885528943205470208,6222.0,35043.0,7922272.0
34,885518971528720385,3631.0,19915.0,7922272.0
35,885311592912609280,17967.0,0.0,7922272.0
36,885167619883638784,4247.0,21346.0,7922272.0
37,884925521741709313,17677.0,75329.0,7922272.0
38,884876753390489601,5441.0,27176.0,7922272.0
39,884562892145688576,4542.0,23649.0,7922272.0
40,884441805382717440,5486.0,26308.0,7922272.0
41,884247878851493888,19875.0,71028.0,7922272.0
42,884162670584377345,2887.0,19832.0,7922272.0
43,883838122936631299,3338.0,21333.0,7922272.0
44,883482846933004288,9623.0,44724.0,7922272.0
45,883360690899218434,3594.0,22096.0,7922272.0
46,883117836046086144,6456.0,36181.0,7922272.0
47,882992080364220416,3804.0,23322.0,7922272.0
48,882762694511734784,4749.0,27568.0,7922272.0
49,882627270321602560,5908.0,27209.0,7922273.0
50,882268110199369728,11239.0,43761.0,7922273.0
51,882045870035918850,4803.0,28580.0,7922273.0
52,881906580714921986,3295.0,23691.0,7922273.0
53,881666595344535552,10357.0,49293.0,7922273.0
54,881633300179243008,7.0,124.0,7922273.0
55,881536004380872706,15485.0,48151.0,7922273.0
56,881268444196462592,5029.0,22525.0,7922273.0
57,880935762899988482,2701.0,16617.0,7922273.0
58,880872448815771648,3713.0,20718.0,7922273.0
59,880465832366813184,6093.0,27799.0,7922273.0
60,880221127280381952,4092.0,26335.0,7922273.0
61,880095782870896641,4210.0,26927.0,7922273.0
62,879862464715927552,3392.0,21777.0,7922273.0
63,879674319642796034,10.0,301.0,7922273.0
64,879492040517615616,3085.0,22844.0,7922273.0
65,879415818425184262,43026.0,103133.0,7922273.0
66,879376492567855104,3021.0,16383.0,7922273.0
67,879130579576475649,6618.0,0.0,7922273.0
68,879050749262655488,4567.0,21975.0,7922273.0
69,879008229531029506,2615.0,18516.0,7922273.0
70,878776093423087618,4007.0,18937.0,7922273.0
71,878604707211726852,6992.0,29465.0,7922273.0
72,878404777348136964,1250.0,0.0,7922273.0
73,878316110768087041,6461.0,0.0,7922273.0
74,878281511006478336,1250.0,7549.0,7922273.0
75,878057613040115712,6618.0,40990.0,7922273.0
76,877736472329191424,18550.0,77734.0,7922273.0
77,877611172832227328,78.0,0.0,7922273.0
78,877556246731214848,3694.0,22173.0,7922273.0
79,877316821321428993,5049.0,26730.0,7922273.0
80,877201837425926144,5433.0,26467.0,7922273.0
81,876838120628539392,3248.0,20185.0,7922273.0
82,876537666061221889,4516.0,22976.0,7922273.0
83,876484053909872640,2326.0,18311.0,7922273.0
84,876120275196170240,4559.0,27270.0,7922273.0
85,875747767867523072,4175.0,24590.0,7922273.0
86,875144289856114688,4812.0,21417.0,7922273.0
87,875097192612077568,5899.0,26751.0,7922273.0
88,875021211251597312,4605.0,24885.0,7922273.0
89,874680097055178752,4529.0,27183.0,7922273.0
90,874434818259525634,14340.0,0.0,7922273.0
91,874296783580663808,4011.0,25460.0,7922273.0
92,874057562936811520,3856.0,22192.0,7922273.0
93,874012996292530176,10162.0,33751.0,7922273.0
94,873580283840344065,3845.0,23674.0,7922273.0
95,873337748698140672,1549.0,0.0,7922273.0
96,873213775632977920,1549.0,7074.0,7922273.0
97,872967104147763200,5288.0,26732.0,7922273.0
98,872820683541237760,3620.0,14416.0,7922273.0
99,872620804844003328,3617.0,20341.0,7922273.0
100,872486979161796608,8838.0,39841.0,7922273.0
101,872122724285648897,7970.0,33684.0,7922273.0
102,871879754684805121,10932.0,37145.0,7922273.0
103,871762521631449091,3414.0,19861.0,7922273.0
104,871515927908634625,3395.0,19807.0,7922273.0
105,871166179821445120,5591.0,0.0,7922273.0
106,871102520638267392,5412.0,20545.0,7922273.0
107,871032628920680449,3752.0,22261.0,7922273.0
108,870804317367881728,6102.0,33006.0,7922273.0
109,870726314365509632,3.0,117.0,7922273.0
110,870656317836468226,2599.0,12183.0,7922273.0
111,870374049280663552,25842.0,81314.0,7922273.0
112,870308999962521604,4093.0,21474.0,7922273.0
113,870063196459192321,8224.0,36001.0,7922273.0
114,869772420881756160,9902.0,41742.0,7922273.0
115,869702957897576449,6262.0,27785.0,7922273.0
116,869596645499047938,3101.0,15737.0,7922273.0
117,869227993411051520,3750.0,20161.0,7922273.0
118,868880397819494401,14310.0,64620.0,7922273.0
119,868639477480148993,2069.0,0.0,7922273.0
120,868622495443632128,5240.0,26361.0,7922273.0
121,868552278524837888,2069.0,9984.0,7922273.0
122,867900495410671616,4136.0,23865.0,7922273.0
123,867774946302451713,7275.0,33540.0,7922273.0
124,867421006826221569,2477.0,15919.0,7922273.0
125,867072653475098625,119.0,0.0,7922273.0
126,867051520902168576,7796.0,31862.0,7922273.0
127,866720684873056260,4774.0,19838.0,7922273.0
128,866686824827068416,3452.0,19064.0,7922273.0
129,866450705531457537,35084.0,120890.0,7922273.0
130,866334964761202691,14340.0,51986.0,7922273.0
131,866094527597207552,8315.0,0.0,7922273.0
132,865718153858494464,5589.0,25389.0,7922273.0
133,865359393868664832,4980.0,26206.0,7922273.0
134,865006731092295680,7658.0,27754.0,7922273.0
135,864873206498414592,8685.0,31998.0,7922273.0
136,864279568663928832,3016.0,14503.0,7922273.0
137,864197398364647424,8899.0,29884.0,7922273.0
138,863907417377173506,4126.0,20461.0,7922273.0
139,863553081350529029,4175.0,15200.0,7922273.0
140,863471782782697472,2440.0,0.0,7922273.0
141,863432100342583297,5233.0,23658.0,7922273.0
142,863427515083354112,96.0,2242.0,7922274.0
143,863079547188785154,1102.0,8719.0,7922275.0
144,863062471531167744,2440.0,8469.0,7922275.0
145,862831371563274240,5107.0,19065.0,7922275.0
146,862722525377298433,3525.0,16971.0,7922275.0
147,862457590147678208,4963.0,20401.0,7922275.0
148,862096992088072192,23307.0,74101.0,7922275.0
149,861383897657036800,10727.0,35969.0,7922275.0
150,861288531465048066,4171.0,17129.0,7922275.0
151,861005113778896900,3808.0,16652.0,7922275.0
152,860981674716409858,2171.0,0.0,7922275.0
153,860924035999428608,820.0,0.0,7922276.0
154,860563773140209665,2171.0,7493.0,7922895.0
155,860524505164394496,5314.0,23553.0,7922276.0
156,860276583193509888,3493.0,18264.0,7922276.0
157,860184849394610176,5893.0,16656.0,7922276.0
158,860177593139703809,31086.0,0.0,7922276.0
159,859924526012018688,4108.0,19519.0,7922276.0
160,859851578198683649,3536.0,15398.0,7922276.0
161,859607811541651456,1583.0,18580.0,7922276.0
162,859196978902773760,30441.0,89881.0,7922276.0
163,859074603037188101,13735.0,33881.0,7922276.0
164,858860390427611136,8227.0,0.0,7922277.0
165,858843525470990336,3516.0,15562.0,7922277.0
166,858471635011153920,4885.0,21540.0,7922277.0
167,858107933456039936,2928.0,15745.0,7922277.0
168,857989990357356544,2613.0,16171.0,7922277.0
169,857746408056729600,10777.0,34353.0,7922277.0
