tweet_id,timestamp,source,name,rating,dog_stage,img_link,img_num,breed,p_conf,favorite_count,followers_count
892420643555336193,2017-08-01 16:23:56+00:00,twitter_for_iphone,Phineas,1.3,multiple,https://pbs.twimg.com/media/DGKD1-bXoAAIAUK.jpg,1,orange,0.0970486,37693,7924974
892177421306343426,2017-08-01 00:17:27+00:00,twitter_for_iphone,Tilly,1.3,multiple,https://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg,1,chihuahua,0.323581,32376,7924974
891815181378084864,2017-07-31 00:18:03+00:00,twitter_for_iphone,Archie,1.2,multiple,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,1,chihuahua,0.716012,24379,7924974
891689557279858688,2017-07-30 15:58:51+00:00,twitter_for_iphone,Darla,1.3,multiple,https://pbs.twimg.com/media/DF_q7IAWsAEuuN8.jpg,1,paper_towel,0.17027799999999998,41010,7924974
891327558926688256,2017-07-29 16:00:24+00:00,twitter_for_iphone,Franklin,1.2,multiple,https://pbs.twimg.com/media/DF6hr6BUMAAzZgT.jpg,2,basset,0.555712,39207,7924974
891087950875897856,2017-07-29 00:08:17+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg,1,chesapeake_bay_retriever,0.425595,19712,7924974
890971913173991426,2017-07-28 16:27:12+00:00,twitter_for_iphone,Jax,1.3,multiple,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,1,appenzeller,0.34170300000000003,11529,7924974
890729181411237888,2017-07-28 00:22:40+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/DFyBahAVwAAhUTd.jpg,2,pomeranian,0.566142,63577,7924974
890609185150312448,2017-07-27 16:25:51+00:00,twitter_for_iphone,Zoey,1.3,multiple,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,1,irish_terrier,0.487574,27093,7924974
890240255349198849,2017-07-26 15:59:51+00:00,twitter_for_iphone,Cassie,1.4,doggo,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,1,pembroke,0.511319,31070,7924974
890006608113172480,2017-07-26 00:31:25+00:00,twitter_for_iphone,Koda,1.3,multiple,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,1,samoyed,0.957979,29883,7924974
889880896479866881,2017-07-25 16:11:53+00:00,twitter_for_iphone,Bruno,1.3,multiple,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,1,french_bulldog,0.377417,27082,7924974
